C_ST,JS_ST,JW_ST,JW_Trsv,JW_Xyl,P_ST,P_Xyl,Q_ST,c_demand_2,c_satis,carbon_q,connect_no,connection_1,connection_2,connection_belong,coor_x,coor_y,coor_z,exudation,growth_rate,id,length,order,organ_id,organ_id2,organ_length,organ_type,parent_organ,r_st,r_xyl,r_xyl_node,radial_water,radius,res_main,rw_satis,sub_type,time
1.81207,1.11111,0.61317,-0.046230400000000005,7.81907,8.86502,-0.108623,2.35569,,,,2,1,2,,0.0,0.0,-0.02,,,1,0.0,1,0,0,,2,0,0.023382580359967035,0.00013993124385512315,,,0.1,0,,1,1
1.7954700000000001,1.02861,0.572891,-0.0402791,7.7788,8.67055,-0.107529,2.3341,,,,2,2,3,,-2.7228507864551064e-05,7.393658362523758e-05,-0.022498758089523934,,,2,0.0025,1,0,1,,2,0,0.023382580359967035,0.00013993124385512315,,,0.1,0,,1,1
1.7799,0.9555889999999999,0.536879,-0.036012699999999995,7.742780000000001,8.49752,-0.10644,2.31387,,,,2,3,4,,-5.092281421062529e-05,0.00014758015804061566,-0.024997560843603196,,,3,0.005,1,0,1,,2,0,0.02338258035996707,0.00013993124385512315,,,0.1,0,,1,1
1.76552,0.8903540000000001,0.5043,-0.0325782,7.7102,8.34254,-0.10535699999999999,2.2951799999999998,,,,2,4,5,,-4.762836091787568e-05,0.00022895168817038027,-0.02749623405566232,,,4,0.007500000000000003,1,0,1,,2,0,0.023382580359967025,0.00013993124385512315,,,0.1,0,,1,1
1.75232,0.831842,0.474709,-0.0295914,7.680610000000001,8.202860000000001,-0.104278,2.27802,,,,2,5,6,,-9.743999415866473e-05,0.00027698212577668773,-0.029995276247834598,,,5,0.010000000000000002,1,0,1,,2,0,0.023382580359967025,0.00013993124385512315,,,0.1,0,,1,1
1.7402400000000002,0.779479,0.44791499999999995,-0.0267935,7.65382,8.07623,-0.103203,2.26231,,,,2,6,7,,0.0002752423128360768,0.0004799007089853971,-0.03245899943574383,,,6,0.0125,1,0,1,,2,0,0.023382580359967046,0.00013993124385512315,,,0.1,0,,1,1
1.7292299999999998,0.733087,0.423939,-0.0239767,7.62984,7.960780000000001,-0.102132,2.248,,,,2,7,8,,0.0005766035543931083,0.0006830758310441032,-0.034932438594458604,,,7,0.015000000000000001,1,0,1,,2,0,0.02338258035996701,0.00013993124385512315,,,0.1,0,,1,1
1.7192599999999998,0.692825,0.402979,-0.0209595,7.60888,7.85486,-0.101065,2.23504,,,,2,8,9,,0.0007885753374083038,0.0009842421710595573,-0.037405163164411157,,,8,0.017499999999999998,1,0,1,,2,0,0.021524382535733026,0.00013993124385512315,,,0.1,0,,1,1
1.56498,1.20561,0.659401,-0.257725,7.865310000000001,7.76474,-0.1,2.0344700000000002,0.002349821361603641,1018.972437277502,2.3944032,1,10,1,7.0,0.0005762808941197376,0.0012110808092165482,-0.03968542188890465,2.3920533786383964,1.8699284573082775,9,0.019801326693244747,1,0,1,1.9801326693244747,2,0,0.023382580359967025,0.00013993124385512315,,,0.1,0,0.9349642286541388,1,1
1.82835,1.3151899999999999,0.7165189999999999,-0.0571177,7.92148,9.084389999999999,-0.109724,2.37685,,,,2,11,10,,0.0,0.0,-0.0175,,,10,0.0024999999999999988,1,1,2,,3,0,0.001,1e-09,,,0.1,0,,1,1
1.8355299999999999,1.42134,0.761337,-0.044818199999999996,7.962269999999999,9.0947,-0.109724,2.3862,,,,2,12,11,,0.0,0.0,-0.015,,,11,0.005000000000000001,1,1,2,,3,0,0.001,1e-09,,,0.1,0,,1,1
1.8669,1.51765,0.744743,0.0165942,7.94118,9.10636,-0.109724,2.42698,,,,2,13,12,,0.0,0.0,-0.0125,,,12,0.0075,1,1,2,,3,0,0.001,1e-09,,,0.1,0,,1,1
2.03781,,,0.399943,,9.12391,-0.109724,2.6491599999999997,,,,1,,,,0.0,0.0,-0.010245884900142803,,,13,0.009754115099857198,1,1,2,,3,0,,,,,0.1,0,,1,1
1.68501,2.2281299999999997,1.32233,-0.0284692,15.728,7.5523,-0.134719,2.1905099999999997,,,,2,1,2,,0.0,0.0,-0.02,,,1,0.0,1,0,0,,2,0,0.023382580359967035,0.00013993124385512315,,,0.1,0,,1,2
1.66081,2.156,1.29816,-0.0241652,15.7038,7.3212399999999995,-0.132518,2.15905,,,,2,2,3,,-2.7228507864551064e-05,7.393658362523758e-05,-0.022498758089523934,,,2,0.0025,1,0,1,,2,0,0.023382580359967035,0.00013993124385512315,,,0.1,0,,1,2
1.63584,2.08535,1.2747899999999999,-0.023372900000000002,15.6804,7.10665,-0.130321,2.12659,,,,2,3,4,,-5.092281421062529e-05,0.00014758015804061566,-0.024997560843603196,,,3,0.005,1,0,1,,2,0,0.02338258035996707,0.00013993124385512315,,,0.1,0,,1,2
1.6113899999999999,2.0159,1.2510299999999999,-0.0237618,15.6567,6.90746,-0.128127,2.09481,,,,2,4,5,,-4.762836091787568e-05,0.00022895168817038027,-0.02749623405566232,,,4,0.007500000000000003,1,0,1,,2,0,0.023382580359967025,0.00013993124385512315,,,0.1,0,,1,2
1.58785,1.7755299999999998,1.11819,-0.0245627,15.6321,6.722339999999999,-0.125936,2.0642099999999997,,,,3,5,6,,-9.743999415866473e-05,0.00027698212577668773,-0.029995276247834598,,,5,0.010000000000000002,1,0,1,,2,0,0.023382580359967025,0.00013993124385512315,,,0.1,0,,1,2
1.56589,1.7077799999999999,1.09061,-0.027580200000000003,15.6045,6.565189999999999,-0.123748,2.03565,,,,2,6,7,,0.0002752423128360768,0.0004799007089853971,-0.03245899943574383,,,6,0.0125,1,0,1,,2,0,0.023382580359967046,0.00013993124385512315,,,0.1,0,,1,2
1.54578,1.64065,1.0613700000000001,-0.0292445,15.5752,6.41904,-0.121565,2.00952,,,,2,7,8,,0.0005766035543931083,0.0006830758310441032,-0.034932438594458604,,,7,0.015000000000000001,1,0,1,,2,0,0.02338258035996701,0.00013993124385512315,,,0.1,0,,1,2
1.5269,1.5741,1.03091,-0.0304596,15.5448,6.282780000000001,-0.11938499999999999,1.98498,,,,2,8,9,,0.0007885753374083038,0.0009842421710595573,-0.037405163164411157,,,8,0.017499999999999998,1,0,1,,2,0,0.02338258035996706,0.00013993124385512315,,,0.1,0,,1,2
1.50902,1.03254,0.684245,-0.0315119,15.5132,6.1556,-0.11721,1.9617200000000001,,,,3,9,16,,0.00055795353574089,0.001230663766505835,-0.03988227639999273,,,9,0.02,1,0,1,,2,0,0.023382580359967025,0.00013993124385512315,,,0.1,0,,1,2
1.7042700000000002,0.966576,0.647046,-0.043517900000000005,15.475999999999999,7.7991399999999995,-0.136924,2.21555,,,,2,16,17,,0.0,0.0,-0.0175,,,10,0.0024999999999999988,1,3,2,,3,0,0.023382580359967025,0.00013993124385512315,,,0.1,0,,1,2
1.70557,0.900644,0.607761,-0.043378,15.4368,7.81007,-0.136924,2.2172400000000003,,,,2,17,18,,0.0,0.0,-0.015,,,11,0.005000000000000001,1,3,2,,3,0,0.023382580359967025,0.00013993124385512315,,,0.1,0,,1,2
