C_ST,JS_ST,JW_ST,JW_Trsv,JW_Xyl,P_ST,P_Xyl,Q_ST,c_demand_2,c_satis,carbon_q,connect_no,connection_1,connection_2,connection_belong,coor_x,coor_y,coor_z,exudation,growth_rate,id,length,order,organ_id,organ_id2,organ_length,organ_type,parent_organ,r_st,r_xyl,r_xyl_node,radial_water,radius,res_main,rw_satis,sub_type,time
1.02349,0.8922760000000001,0.8717959999999999,0.000488879,8.20176,3.04315,-0.10913699999999998,1.33054,,,,2,1,2,,0.0,0.0,-0.02,,,1,0.0,1,0,0,,2,0,0.014029548215980216,0.00013993124385512315,,,0.1,0.0,,1,1
1.01052,0.8742040000000001,0.8651,-0.00669593,8.19506,3.01744,-0.10798900000000002,1.31368,,,,2,2,3,,-7.208143053164198e-05,2.70640937372255e-05,-0.02249881407915889,,,2,0.002499999999999999,1,0,1,,2,0,0.014029548215980204,0.00013993124385512315,,,0.1,9.916643308080807e-10,,1,1
1.00114,0.855558,0.8545860000000001,-0.0105135,8.18455,2.99246,-0.106842,1.30148,,,,2,3,4,,-0.00015051163671420204,3.4140548148933575e-07,-0.024997440622020094,,,3,0.004999999999999996,1,0,1,,2,0,0.014029548215980228,0.00013993124385512315,,,0.1,9.916643308080797e-10,,1,1
0.9935940000000001,0.836528,0.841922,-0.0126646,8.17188,2.96814,-0.105697,1.29167,,,,2,4,5,,-8.7179748598318e-05,-3.0153677928505153e-05,-0.027496452251011744,,,4,0.007499999999999996,1,0,1,,2,0,0.014029548215980228,0.00013993124385512315,,,0.1,9.916643308080811e-10,,1,1
0.987058,0.817248,0.8279639999999999,-0.013958100000000001,8.15793,2.94446,-0.104553,1.2831700000000001,,,,2,5,6,,-4.198338968979236e-06,9.266304816632144e-06,-0.029994763710901463,,,5,0.009999999999999997,1,0,1,,2,0,0.014029548215980205,0.00013993124385512315,,,0.1,9.916643308080811e-10,,1,1
0.9811120000000001,0.7978109999999999,0.81317,-0.014793700000000002,8.143130000000001,2.92142,-0.10341199999999999,1.27545,,,,2,6,7,,0.00012434900996758326,9.873805126969715e-05,-0.032489852964949904,,,6,0.012499999999999994,1,0,1,,2,0,0.014029548215980216,0.00013993124385512315,,,0.1,9.916643308080799e-10,,1,1
0.9755450000000001,0.7782859999999999,0.797796,-0.015374299999999999,8.12776,2.89899,-0.102272,1.26821,,,,2,7,8,,-3.742590536072468e-05,0.00020537274302015338,-0.034982333239553055,,,7,0.014999999999999993,1,0,1,,2,0,0.014029548215980216,0.00013993124385512315,,,0.1,9.916643308080807e-10,,1,1
0.9702430000000001,0.758718,0.781988,-0.015808199999999998,8.11195,2.87718,-0.101135,1.26132,,,,2,8,9,,-0.00038834010405058004,0.00024208193558563544,-0.03745731034254594,,,8,0.01749999999999999,1,0,1,,2,0,0.012914629521439791,0.00013993124385512315,,,0.1,9.916643308080807e-10,,1,1
0.0762801,0.9095030000000001,0.8713069999999999,-0.619197,8.20127,2.8576599999999996,-0.1,0.0991641,0.002349821361603641,1115.8845735449959,2.622129408,1,10,1,7.0,-0.0012381509848168224,0.0003015279587616283,-0.03959515790172799,2.6197795866383964,1.8699284573082775,9,0.019801326693244737,1,0,1,1.9801326693244747,2,0,0.014029548215980216,0.00013993124385512315,,,0.1,9.1285743809093e-10,0.9349642286541388,1,1
1.0438399999999999,0.925499,0.856477,0.0148304,8.18543,3.06968,-0.110284,1.35699,,,,2,11,10,,0.0,0.0,-0.0175,,,10,0.0024999999999999988,1,1,2,,3,0,0.001,1e-09,,,0.1,9.916643308080807e-10,,1,1
1.08059,0.939725,0.805565,0.0509114,8.13945,3.07166,-0.110284,1.40477,,,,2,12,11,,0.0,0.0,-0.015,,,11,0.005000000000000001,1,1,2,,3,0,0.001,1e-09,,,0.1,9.916643308080818e-10,,1,1
1.16654,0.9516129999999999,0.665438,0.140128,7.9992,3.0738,-0.110284,1.5165,,,,2,13,12,,0.0,0.0,-0.0125,,,12,0.0075,1,1,2,,3,0,0.001,1e-09,,,0.1,9.916643308080807e-10,,1,1
1.43006,,,0.45845600000000003,,3.07668,-0.110284,1.85907,,,,1,,,,0.0,0.0,-0.010245884900142803,,,13,0.009754115099857198,1,1,2,,3,0,,,,,0.1,8.941302168257117e-10,,1,1
0.886863,1.7154200000000002,1.93425,-0.00567196,16.5853,2.40662,-0.136996,1.1529200000000002,,,,2,1,2,,0.0,0.0,-0.02,,,1,0.0,1,0,0,,2,0,0.014029548215980216,0.00013993124385512315,,,0.1,0.0,,1,2
0.878452,1.69609,1.93077,-0.00347653,16.5818,2.36041,-0.134675,1.14199,,,,2,2,3,,-7.208143053164198e-05,2.70640937372255e-05,-0.02249881407915889,,,2,0.002499999999999999,1,0,1,,2,0,0.014029548215980204,0.00013993124385512315,,,0.1,9.916643308080807e-10,,1,2
0.869265,1.6765900000000002,1.92875,-0.00202424,16.5798,2.31485,-0.132355,1.13004,,,,2,3,4,,-0.00015051163671420204,3.4140548148933575e-07,-0.024997440622020094,,,3,0.004999999999999996,1,0,1,,2,0,0.014029548215980228,0.00013993124385512315,,,0.1,9.916643308080797e-10,,1,2
0.8595709999999999,1.65697,1.92767,-0.00107652,16.5787,2.26995,-0.13003499999999998,1.11744,,,,2,4,5,,-8.7179748598318e-05,-3.0153677928505153e-05,-0.027496452251011744,,,4,0.007499999999999996,1,0,1,,2,0,0.014029548215980228,0.00013993124385512315,,,0.1,9.916643308080811e-10,,1,2
0.849549,1.13985,1.34171,-0.000472376,16.5782,2.22571,-0.12771500000000002,1.1044100000000001,,,,3,5,6,,-4.198338968979236e-06,9.266304816632144e-06,-0.029994763710901463,,,5,0.009999999999999997,1,0,1,,2,0,0.014029548215980205,0.00013993124385512315,,,0.1,9.916643308080811e-10,,1,2
0.837424,1.12001,1.33745,-0.00426422,16.5739,2.19536,-0.125395,1.08865,,,,2,6,7,,0.00012434900996758326,9.873805126969715e-05,-0.032489852964949904,,,6,0.012499999999999994,1,0,1,,2,0,0.014029548215980216,0.00013993124385512315,,,0.1,9.916643308080799e-10,,1,2
0.8267180000000001,1.09998,1.33053,-0.0069139,16.567,2.1656400000000002,-0.123076,1.07473,,,,2,7,8,,-3.742590536072468e-05,0.00020537274302015338,-0.034982333239553055,,,7,0.014999999999999993,1,0,1,,2,0,0.014029548215980216,0.00013993124385512315,,,0.1,9.916643308080807e-10,,1,2
0.816926,1.07971,1.3216700000000001,-0.00886052,16.5581,2.13652,-0.12075799999999999,1.062,,,,2,8,9,,-0.00038834010405058004,0.00024208193558563544,-0.03745731034254594,,,8,0.01749999999999999,1,0,1,,2,0,0.014029548215980235,0.00013993124385512315,,,0.1,9.916643308080807e-10,,1,2
0.8077439999999999,0.5866779999999999,0.726317,-0.0103684,16.5478,2.1080099999999997,-0.118441,1.05007,,,,3,9,16,,-0.0013115150744499962,0.0003066599280871881,-0.03977971807094173,,,9,0.019999999999999993,1,0,1,,2,0,0.014029548215980216,0.00013993124385512315,,,0.1,9.916643308080818e-10,,1,2
0.894106,0.565768,0.7103,-0.00896255,16.5317,2.45348,-0.139318,1.16234,,,,2,16,17,,0.0,0.0,-0.0175,,,10,0.0024999999999999988,1,3,2,,3,0,0.014029548215980216,0.00013993124385512315,,,0.1,9.916643308080807e-10,,1,2
0.899603,0.544321,0.690763,-0.00482848,16.5122,2.45686,-0.139318,1.1694799999999999,,,,2,17,18,,0.0,0.0,-0.015,,,11,0.005000000000000001,1,3,2,,3,0,0.014029548215980198,0.00013993124385512315,,,0.1,9.916643308080818e-10,,1,2
0.906695,0.522284,0.668798,0.0007178999999999999,16.4902,2.46029,-0.139318,1.1787,,,,2,18,19,,0.0,0.0,-0.0125,,,12,0.0075,1,3,2,,3,0,0.014029548215980254,0.00013993124385512315,,,0.1,9.916643308080807e-10,,1,2
0.916043,0.49960200000000005,0.644941,0.00828224,16.4664,2.4637599999999997,-0.139318,1.19086,,,,3,19,20,,0.0,0.0,-0.01,,,13,0.01,1,3,2,,3,0,0.014029548215980235,0.00013993124385512315,,,0.1,9.916643308080811e-10,,1,2
0.049980800000000006,0.47613,0.6193810000000001,-0.47885,16.4408,2.0704,-0.1,0.0649751,0.0002937276702004551,5852.432325585295,1.719021312,1,20,21,16.0,0.0016818544974842962,-0.0005698228983362671,-0.03041882483677597,1.7187275843297996,0.9349642286541388,14,0.011832470002755389,2,1,3,0.1832470002755393,2,1,0.014029548215980198,0.00013993124385512315,,,0.05,7.268780556033235e-10,0.9349642286541388,3,2
0.04746,0.451449,0.591925,-0.48372600000000004,16.4134,2.08913,-0.1,0.061698,0.0002937276702004551,5559.658927895822,1.6330256639999998,1,21,22,17.0,-0.0013592145772320177,0.0005262465126495974,-0.039854356942318384,1.6327319363297994,0.9349642286541388,15,0.020236779373691657,2,2,4,0.023677937369166457,2,1,0.014029548215980235,0.00013993124385512315,,,0.05,9.392226366444016e-11,0.9349642286541388,3,2
0.796521,0.42420399999999997,0.56153,-0.0160173,16.383,2.09254,-0.116125,1.03548,,,,2,22,23,,-0.0021361871969512603,0.00027330801659466476,-0.042139549323461506,,,16,0.022499999999999992,1,0,1,,2,0,0.0025816281715804893,0.00013993124385512315,,,0.1,9.916643308080807e-10,,1,2
0.787999,0.49740200000000007,0.585489,-0.0195362,3.3894e-05,2.07765,-0.11381199999999998,1.0244,,,,2,5,14,,-0.002860673111134494,9.346541001553111e-06,-0.044517667171582745,,,17,0.02499999999999999,1,0,1,,2,0,0.16453584805116284,817.6993929617458,,,0.1,9.916643308080807e-10,,1,2
0.780929,0.47251899999999997,0.584987,-0.021965900000000003,2.2552199999999997e-05,2.06335,-0.111501,1.01521,,,,2,9,15,,-0.0035557302038739273,-0.0001741157212978535,-0.046912085104222026,,,18,0.027499999999999986,1,0,1,,2,0,0.021260208894443505,817.6993929617428,,,0.1,9.916643308080793e-10,,1,2
0.7746460000000001,1.7345,1.93992,-0.0238562,16.5909,2.04964,-0.109194,1.00704,,,,2,10,1,,-0.004438814854489093,-9.439126255915759e-05,-0.04924956355557227,,,19,0.029999999999999992,1,0,1,,2,0,0.014029548215980216,0.00013993124385512315,,,0.1,9.916643308080832e-10,,1,2
0.76872,1.75322,1.94888,-0.0255602,16.604,2.03653,-0.10689000000000001,0.9993350000000001,,,,2,11,10,,-0.0050575078660883115,3.1162794056562895e-06,-0.05166983445707447,,,20,0.032499999999999994,1,0,1,,2,0,0.001,1e-09,,,0.1,9.916643308080818e-10,,1,2
0.762678,1.77142,1.9537099999999998,-0.027455900000000002,16.6111,2.02405,-0.10458900000000002,0.991482,,,,2,12,11,,-0.005504959279114299,0.0003252544759625259,-0.05410827949752548,,,21,0.03499999999999999,1,0,1,,2,0,0.001,1e-09,,,0.1,9.916643308080793e-10,,1,2
0.755443,1.78903,1.9529900000000002,-0.0303952,16.6094,2.01222,-0.102292,0.9820760000000001,,,,2,13,12,,-0.006053975043930302,0.0005744492871766824,-0.05653448716300827,,,22,0.03749999999999999,1,0,1,,2,0,0.001,1e-09,,,0.1,9.916643308080818e-10,,1,2
0.042550599999999994,0.911457,0.968456,-0.470742,8.30441,2.01018,-0.1,0.0553158,0.002349821361603641,623.8980749581285,1.466049024,1,29,13,15.0,-0.0061678656109094695,0.0006070092923617502,-0.05697900954446613,1.4636992026383964,1.8699284573082775,23,0.037960034088738485,1,0,1,3.7960034088738492,2,0,0.001,1e-09,,,0.1,1.8247975870310551e-10,0.9349642286541388,1,2
0.916258,0.9268860000000001,0.938097,0.0081347,8.26785,2.4655,-0.139318,1.1911399999999999,,,,2,30,29,,0.0020225424859373685,-2.476900181542729e-19,-0.008530536869268817,,,24,0.0125,2,4,7,,4,2,0.001,1e-09,,,0.2,9.916643308080811e-10,,2,2
