C_ST,JS_ST,JW_ST,JW_Trsv,JW_Xyl,P_ST,P_Xyl,Q_ST,c_demand_2,c_satis,carbon_q,connect_no,connection_1,connection_2,connection_belong,coor_x,coor_y,coor_z,exudation,growth_rate,id,length,order,organ_id,organ_id2,organ_length,organ_type,parent_organ,r_st,r_xyl,r_xyl_node,radial_water,radius,res_main,rw_satis,sub_type,time
1.02349,0.8922760000000001,0.8717959999999999,0.000488879,8.20176,3.04315,-0.10913699999999998,1.33054,,,,2,1,2,,0.0,0.0,-0.02,,,1,0.0,1,0,0,,2,0,0.014029548215980235,0.00013993124385512315,,,0.1,0.0,,1,1
1.01052,0.8742040000000001,0.8651,-0.00669593,8.19506,3.01744,-0.10798900000000002,1.31368,,,,2,2,3,,-1.4139977720531787e-05,-2.6097118727417163e-06,-0.022499958649744835,,,2,0.0025000000000000022,1,0,1,,2,0,0.01402954821598021,0.00013993124385512315,,,0.1,9.916643308080818e-10,,1,1
1.00114,0.855558,0.8545860000000001,-0.0105135,8.18455,2.99246,-0.106842,1.30148,,,,2,3,4,,-0.00011341267321826125,0.00017121707513724,-0.024991931599045527,,,3,0.005,1,0,1,,2,0,0.014029548215980228,0.00013993124385512315,,,0.1,9.9166433080808e-10,,1,1
0.9935940000000001,0.836528,0.841922,-0.0126646,8.17188,2.96814,-0.105697,1.29167,,,,2,4,5,,-0.00012685713428266327,0.00033701949284716285,-0.027486391220837035,,,4,0.007500000000000001,1,0,1,,2,0,0.01402954821598023,0.00013993124385512315,,,0.1,9.916643308080811e-10,,1,1
0.987058,0.817248,0.8279639999999999,-0.013958100000000001,8.15793,2.94446,-0.104553,1.2831700000000001,,,,2,5,6,,0.00012374501858246326,0.0007064276393955114,-0.029946215641856365,,,5,0.010000000000000002,1,0,1,,2,0,0.014029548215980242,0.00013993124385512315,,,0.1,9.916643308080816e-10,,1,1
0.9811120000000001,0.7978109999999999,0.81317,-0.014793700000000002,8.143130000000001,2.92142,-0.10341199999999999,1.27545,,,,2,6,7,,0.00041387218032456444,0.0009781017116574492,-0.03241441730065171,,,6,0.012500000000000006,1,0,1,,2,0,0.014029548215980216,0.00013993124385512315,,,0.1,9.916643308080826e-10,,1,1
0.9755450000000001,0.7782859999999999,0.797796,-0.015374299999999999,8.12776,2.89899,-0.102272,1.26821,,,,2,7,8,,0.0006825256864062001,0.0012660653666379384,-0.03488320287803188,,,7,0.015000000000000005,1,0,1,,2,0,0.014029548215980228,0.00013993124385512315,,,0.1,9.916643308080807e-10,,1,1
0.9702430000000001,0.758718,0.781988,-0.015808199999999998,8.11195,2.87718,-0.101135,1.26132,,,,2,8,9,,0.0007674359708866824,0.0014325025909871752,-0.03737621087921045,,,8,0.017500000000000005,1,0,1,,2,0,0.012914629521439815,0.00013993124385512315,,,0.1,9.916643308080811e-10,,1,1
0.0762801,0.9095030000000001,0.8713069999999999,-0.619197,8.20127,2.8576599999999996,-0.1,0.0991641,0.002349821361603641,1115.8845735449959,2.622129408,1,10,1,7.0,0.0008785233900542856,0.0015255629954345875,-0.03967297031273142,2.6197795866383964,1.8699284573082775,9,0.019801326693244754,1,0,1,1.9801326693244747,2,0,0.014029548215980216,0.00013993124385512315,,,0.1,9.128574380909311e-10,0.9349642286541388,1,1
1.0438399999999999,0.925499,0.856477,0.0148304,8.18543,3.06968,-0.110284,1.35699,,,,2,11,10,,0.0,0.0,-0.0175,,,10,0.0024999999999999988,1,1,2,,3,0,0.001,1e-09,,,0.1,9.916643308080807e-10,,1,1
1.08059,0.939725,0.805565,0.0509114,8.13945,3.07166,-0.110284,1.40477,,,,2,12,11,,0.0,0.0,-0.015,,,11,0.005000000000000001,1,1,2,,3,0,0.001,1e-09,,,0.1,9.916643308080818e-10,,1,1
1.16654,0.9516129999999999,0.665438,0.140128,7.9992,3.0738,-0.110284,1.5165,,,,2,13,12,,0.0,0.0,-0.0125,,,12,0.0075,1,1,2,,3,0,0.001,1e-09,,,0.1,9.916643308080807e-10,,1,1
1.43006,,,0.45845600000000003,,3.07668,-0.110284,1.85907,,,,1,,,,0.0,0.0,-0.010245884900142803,,,13,0.009754115099857198,1,1,2,,3,0,,,,,0.1,8.941302168257117e-10,,1,1
0.9201239999999999,1.66956,1.8144900000000002,-0.011361,16.4884,2.58584,-0.136704,1.1961600000000001,,,,2,1,2,,0.0,0.0,-0.02,,,1,0.0,1,0,0,,2,0,0.014029548215980235,0.00013993124385512315,,,0.1,0.0,,1,2
0.9119709999999999,1.6463299999999998,1.8052400000000002,-0.009253200000000001,16.4792,2.54027,-0.13439700000000002,1.18556,,,,2,2,3,,-1.4139977720531787e-05,-2.6097118727417163e-06,-0.022499958649744835,,,2,0.0025000000000000022,1,0,1,,2,0,0.01402954821598021,0.00013993124385512315,,,0.1,9.916643308080818e-10,,1,2
0.903,1.62293,1.7972700000000001,-0.00797086,16.4712,2.49549,-0.13209100000000001,1.1739,,,,2,3,4,,-0.00011341267321826125,0.00017121707513724,-0.024991931599045527,,,3,0.005,1,0,1,,2,0,0.014029548215980228,0.00013993124385512315,,,0.1,9.9166433080808e-10,,1,2
0.893516,1.59942,1.79003,-0.00723522,16.464000000000002,2.4515,-0.12978599999999998,1.16157,,,,2,4,5,,-0.00012685713428266327,0.00033701949284716285,-0.027486391220837035,,,4,0.007500000000000001,1,0,1,,2,0,0.01402954821598023,0.00013993124385512315,,,0.1,9.916643308080811e-10,,1,2
0.8837200000000001,1.2839399999999999,1.45288,-0.00686372,16.4571,2.4083099999999997,-0.12748199999999998,1.1488399999999999,,,,3,5,6,,0.00012374501858246326,0.0007064276393955114,-0.029946215641856365,,,5,0.010000000000000002,1,0,1,,2,0,0.014029548215980242,0.00013993124385512315,,,0.1,9.916643308080816e-10,,1,2
0.872828,1.26021,1.44383,-0.00905132,16.448,2.37376,-0.12517899999999998,1.13468,,,,2,6,7,,0.00041387218032456444,0.0009781017116574492,-0.03241441730065171,,,6,0.012500000000000006,1,0,1,,2,0,0.014029548215980216,0.00013993124385512315,,,0.1,9.916643308080826e-10,,1,2
0.8626719999999999,1.23633,1.4331399999999999,-0.0106851,16.4373,2.33997,-0.122878,1.12147,,,,2,7,8,,0.0006825256864062001,0.0012660653666379384,-0.03488320287803188,,,7,0.015000000000000005,1,0,1,,2,0,0.014029548215980228,0.00013993124385512315,,,0.1,9.916643308080807e-10,,1,2
0.8530200000000001,1.21228,1.42117,-0.011973600000000001,16.4254,2.30693,-0.120577,1.10893,,,,2,8,9,,0.0007674359708866824,0.0014325025909871752,-0.03737621087921045,,,8,0.017500000000000005,1,0,1,,2,0,0.014029548215980198,0.00013993124385512315,,,0.1,9.916643308080811e-10,,1,2
0.843728,0.6598149999999999,0.7820239999999999,-0.013045699999999999,16.4123,2.27462,-0.118279,1.09685,,,,3,9,16,,0.0008881135560093056,0.0015335968909844107,-0.03987124932840457,,,9,0.02,1,0,1,,2,0,0.014029548215980254,0.00013993124385512315,,,0.1,9.916643308080793e-10,,1,2
0.9269940000000001,0.6352949999999999,0.763306,-0.014718100000000001,16.3936,2.63217,-0.139013,1.20509,,,,2,16,17,,0.0,0.0,-0.0175,,,10,0.0024999999999999988,1,3,2,,3,0,0.014029548215980216,0.00013993124385512315,,,0.1,9.916643308080807e-10,,1,2
0.9318799999999999,0.610309,0.741074,-0.0110037,16.3713,2.63552,-0.139013,1.21144,,,,2,17,18,,0.0,0.0,-0.015,,,11,0.005000000000000001,1,3,2,,3,0,0.014029548215980254,0.00013993124385512315,,,0.1,9.916643308080818e-10,,1,2
0.9382590000000001,0.584803,0.716439,-0.00593944,16.3467,2.6389299999999998,-0.139013,1.21974,,,,2,18,19,,0.0,0.0,-0.0125,,,12,0.0075,1,3,2,,3,0,0.014029548215980216,0.00013993124385512315,,,0.1,9.916643308080807e-10,,1,2
0.946783,0.5587300000000001,0.689963,0.00108432,16.3202,2.6423900000000002,-0.139013,1.23082,,,,3,19,20,,0.0,0.0,-0.01,,,13,0.01,1,3,2,,3,0,0.014029548215980216,0.00013993124385512315,,,0.1,9.916643308080811e-10,,1,2
0.029358299999999997,0.531978,0.6618729999999999,-0.267656,16.2921,0.934385,-0.1,0.0381658,7.343191755011378e-05,13737.323627856658,1.008758016,1,20,21,16.0,0.0007578488126448,-0.0008131266332249938,-0.030750462806548206,1.0086845840824499,0.9349642286541388,14,0.011832470002755394,2,1,3,0.1832470002755393,2,1,0.014029548215980273,0.00013993124385512315,,,0.025,7.268780556033235e-10,0.9349642286541388,2,2
